week,home_team,away_team,moneyline
4,Washington Redskins_2003,New England Patriots_2003,1
4,Houston Texans_2003,Jacksonville Jaguars_2003,1
4,Baltimore Ravens_2003,Kansas City Chiefs_2003,-1
4,Oakland Raiders_2003,San Diego Chargers_2003,1
4,New York Jets_2003,Dallas Cowboys_2003,-1
4,Carolina Panthers_2003,Atlanta Falcons_2003,1
4,Denver Broncos_2003,Detroit Lions_2003,1
4,New Orleans Saints_2003,Indianapolis Colts_2003,-1
4,Chicago Bears_2003,Green Bay Packers_2003,-1
5,Kansas City Chiefs_2003,Denver Broncos_2003,1
5,Carolina Panthers_2003,New Orleans Saints_2003,1
5,Chicago Bears_2003,Oakland Raiders_2003,1
5,Buffalo Bills_2003,Cincinnati Bengals_2003,1
5,Dallas Cowboys_2003,Arizona Cardinals_2003,1
5,Green Bay Packers_2003,Seattle Seahawks_2003,1
5,New England Patriots_2003,Tennessee Titans_2003,1
5,New York Giants_2003,Miami Dolphins_2003,-1
5,Atlanta Falcons_2003,Minnesota Vikings_2003,-1
5,Jacksonville Jaguars_2003,San Diego Chargers_2003,1
5,Philadelphia Eagles_2003,Washington Redskins_2003,1
5,San Francisco 49ers_2003,Detroit Lions_2003,1
5,Pittsburgh Steelers_2003,Cleveland Browns_2003,-1
5,Tampa Bay Buccaneers_2003,Indianapolis Colts_2003,-1
6,Indianapolis Colts_2003,Carolina Panthers_2003,-1
6,Jacksonville Jaguars_2003,Miami Dolphins_2003,-1
6,Green Bay Packers_2003,Kansas City Chiefs_2003,-1
6,New England Patriots_2003,New York Giants_2003,1
6,New Orleans Saints_2003,Chicago Bears_2003,1
6,Dallas Cowboys_2003,Philadelphia Eagles_2003,1
6,Tennessee Titans_2003,Houston Texans_2003,1
6,Washington Redskins_2003,Tampa Bay Buccaneers_2003,-1
6,Cleveland Browns_2003,Oakland Raiders_2003,1
6,New York Jets_2003,Buffalo Bills_2003,1
6,Denver Broncos_2003,Pittsburgh Steelers_2003,1
6,Arizona Cardinals_2003,Baltimore Ravens_2003,-1
6,Seattle Seahawks_2003,San Francisco 49ers_2003,1
6,St. Louis Rams_2003,Atlanta Falcons_2003,1
7,Minnesota Vikings_2003,Denver Broncos_2003,1
7,Carolina Panthers_2003,Tennessee Titans_2003,-1
7,Cincinnati Bengals_2003,Baltimore Ravens_2003,1
7,Cleveland Browns_2003,San Diego Chargers_2003,-1
7,St. Louis Rams_2003,Green Bay Packers_2003,1
7,Detroit Lions_2003,Dallas Cowboys_2003,-1
7,Miami Dolphins_2003,New England Patriots_2003,-1
7,New York Giants_2003,Philadelphia Eagles_2003,-1
7,Atlanta Falcons_2003,New Orleans Saints_2003,-1
7,Houston Texans_2003,New York Jets_2003,-1
7,Seattle Seahawks_2003,Chicago Bears_2003,1
7,Buffalo Bills_2003,Washington Redskins_2003,1
7,San Francisco 49ers_2003,Tampa Bay Buccaneers_2003,1
7,Oakland Raiders_2003,Kansas City Chiefs_2003,-1
8,Minnesota Vikings_2003,New York Giants_2003,-1
8,Tampa Bay Buccaneers_2003,Dallas Cowboys_2003,1
8,Jacksonville Jaguars_2003,Tennessee Titans_2003,-1
8,Cincinnati Bengals_2003,Seattle Seahawks_2003,1
8,Pittsburgh Steelers_2003,St. Louis Rams_2003,-1
8,New England Patriots_2003,Cleveland Browns_2003,1
8,Baltimore Ravens_2003,Denver Broncos_2003,1
8,New Orleans Saints_2003,Carolina Panthers_2003,-1
8,Chicago Bears_2003,Detroit Lions_2003,1
8,Arizona Cardinals_2003,San Francisco 49ers_2003,1
8,Philadelphia Eagles_2003,New York Jets_2003,1
8,Indianapolis Colts_2003,Houston Texans_2003,1
8,Kansas City Chiefs_2003,Buffalo Bills_2003,1
8,San Diego Chargers_2003,Miami Dolphins_2003,-1
9,Houston Texans_2003,Carolina Panthers_2003,1
9,Baltimore Ravens_2003,Jacksonville Jaguars_2003,1
9,Detroit Lions_2003,Oakland Raiders_2003,1
9,New York Jets_2003,New York Giants_2003,-1
9,Miami Dolphins_2003,Indianapolis Colts_2003,-1
9,Chicago Bears_2003,San Diego Chargers_2003,1
9,Tampa Bay Buccaneers_2003,New Orleans Saints_2003,-1
9,Arizona Cardinals_2003,Cincinnati Bengals_2003,1
9,Seattle Seahawks_2003,Pittsburgh Steelers_2003,1
9,Atlanta Falcons_2003,Philadelphia Eagles_2003,-1
9,Dallas Cowboys_2003,Washington Redskins_2003,1
9,San Francisco 49ers_2003,St. Louis Rams_2003,1
9,Minnesota Vikings_2003,Green Bay Packers_2003,-1
9,Denver Broncos_2003,New England Patriots_2003,-1
10,Kansas City Chiefs_2003,Cleveland Browns_2003,1
10,Carolina Panthers_2003,Tampa Bay Buccaneers_2003,1
10,Jacksonville Jaguars_2003,Indianapolis Colts_2003,1
10,Pittsburgh Steelers_2003,Arizona Cardinals_2003,1
10,Tennessee Titans_2003,Miami Dolphins_2003,1
10,Washington Redskins_2003,Seattle Seahawks_2003,1
10,Detroit Lions_2003,Chicago Bears_2003,1
10,Cincinnati Bengals_2003,Houston Texans_2003,1
10,New York Giants_2003,Atlanta Falcons_2003,-1
10,San Diego Chargers_2003,Minnesota Vikings_2003,1
10,Dallas Cowboys_2003,Buffalo Bills_2003,1
10,Oakland Raiders_2003,New York Jets_2003,-1
10,St. Louis Rams_2003,Baltimore Ravens_2003,1
10,Green Bay Packers_2003,Philadelphia Eagles_2003,-1
11,Buffalo Bills_2003,Houston Texans_2003,-1
11,Philadelphia Eagles_2003,New York Giants_2003,1
11,Tennessee Titans_2003,Jacksonville Jaguars_2003,1
11,Carolina Panthers_2003,Washington Redskins_2003,1
11,Chicago Bears_2003,St. Louis Rams_2003,-1
11,Cincinnati Bengals_2003,Kansas City Chiefs_2003,1
11,Cleveland Browns_2003,Arizona Cardinals_2003,1
11,Miami Dolphins_2003,Baltimore Ravens_2003,1
11,New Orleans Saints_2003,Atlanta Falcons_2003,1
11,Indianapolis Colts_2003,New York Jets_2003,1
11,Denver Broncos_2003,San Diego Chargers_2003,1
11,Tampa Bay Buccaneers_2003,Green Bay Packers_2003,-1
11,Oakland Raiders_2003,Minnesota Vikings_2003,1
11,Seattle Seahawks_2003,Detroit Lions_2003,1
11,New England Patriots_2003,Dallas Cowboys_2003,1
11,San Francisco 49ers_2003,Pittsburgh Steelers_2003,1
12,Minnesota Vikings_2003,Detroit Lions_2003,1
12,Buffalo Bills_2003,Indianapolis Colts_2003,-1
12,Dallas Cowboys_2003,Carolina Panthers_2003,1
12,Cleveland Browns_2003,Pittsburgh Steelers_2003,-1
12,Green Bay Packers_2003,San Francisco 49ers_2003,1
12,Houston Texans_2003,New England Patriots_2003,-1
12,Philadelphia Eagles_2003,New Orleans Saints_2003,1
12,Baltimore Ravens_2003,Seattle Seahawks_2003,1
12,New York Jets_2003,Jacksonville Jaguars_2003,1
12,Denver Broncos_2003,Chicago Bears_2003,-1
12,Arizona Cardinals_2003,St. Louis Rams_2003,-1
12,Atlanta Falcons_2003,Tennessee Titans_2003,-1
12,San Diego Chargers_2003,Cincinnati Bengals_2003,-1
12,Kansas City Chiefs_2003,Oakland Raiders_2003,1
12,Miami Dolphins_2003,Washington Redskins_2003,1
12,Tampa Bay Buccaneers_2003,New York Giants_2003,1
13,Detroit Lions_2003,Green Bay Packers_2003,1
13,Dallas Cowboys_2003,Miami Dolphins_2003,-1
13,Indianapolis Colts_2003,New England Patriots_2003,-1
13,Pittsburgh Steelers_2003,Cincinnati Bengals_2003,-1
13,New York Giants_2003,Buffalo Bills_2003,-1
13,Carolina Panthers_2003,Philadelphia Eagles_2003,-1
13,St. Louis Rams_2003,Minnesota Vikings_2003,1
13,Baltimore Ravens_2003,San Francisco 49ers_2003,1
13,Houston Texans_2003,Atlanta Falcons_2003,1
13,Chicago Bears_2003,Arizona Cardinals_2003,1
13,Washington Redskins_2003,New Orleans Saints_2003,-1
13,Seattle Seahawks_2003,Cleveland Browns_2003,1
13,Oakland Raiders_2003,Denver Broncos_2003,-1
13,San Diego Chargers_2003,Kansas City Chiefs_2003,-1
13,Jacksonville Jaguars_2003,Tampa Bay Buccaneers_2003,1
13,New York Jets_2003,Tennessee Titans_2003,1
14,Minnesota Vikings_2003,Seattle Seahawks_2003,1
14,Pittsburgh Steelers_2003,Oakland Raiders_2003,1
14,Green Bay Packers_2003,Chicago Bears_2003,1
14,Baltimore Ravens_2003,Cincinnati Bengals_2003,1
14,Jacksonville Jaguars_2003,Houston Texans_2003,1
14,New York Giants_2003,Washington Redskins_2003,-1
14,Tennessee Titans_2003,Indianapolis Colts_2003,-1
14,Philadelphia Eagles_2003,Dallas Cowboys_2003,1
14,Detroit Lions_2003,San Diego Chargers_2003,-1
14,New Orleans Saints_2003,Tampa Bay Buccaneers_2003,-1
14,San Francisco 49ers_2003,Arizona Cardinals_2003,1
14,Buffalo Bills_2003,New York Jets_2003,1
14,Denver Broncos_2003,Kansas City Chiefs_2003,1
14,New England Patriots_2003,Miami Dolphins_2003,1
14,Atlanta Falcons_2003,Carolina Panthers_2003,1
14,Cleveland Browns_2003,St. Louis Rams_2003,-1
15,Indianapolis Colts_2003,Atlanta Falcons_2003,1
15,Kansas City Chiefs_2003,Detroit Lions_2003,1
15,Tampa Bay Buccaneers_2003,Houston Texans_2003,1
15,New England Patriots_2003,Jacksonville Jaguars_2003,1
15,St. Louis Rams_2003,Seattle Seahawks_2003,1
15,Tennessee Titans_2003,Buffalo Bills_2003,1
15,Chicago Bears_2003,Minnesota Vikings_2003,1
15,Cincinnati Bengals_2003,San Francisco 49ers_2003,1
15,New York Jets_2003,Pittsburgh Steelers_2003,1
15,Denver Broncos_2003,Cleveland Browns_2003,1
15,Oakland Raiders_2003,Baltimore Ravens_2003,1
15,San Diego Chargers_2003,Green Bay Packers_2003,-1
15,Arizona Cardinals_2003,Carolina Panthers_2003,-1
15,Washington Redskins_2003,Dallas Cowboys_2003,-1
15,New Orleans Saints_2003,New York Giants_2003,1
15,Miami Dolphins_2003,Philadelphia Eagles_2003,-1
16,Tampa Bay Buccaneers_2003,Atlanta Falcons_2003,-1
16,Minnesota Vikings_2003,Kansas City Chiefs_2003,1
16,New York Jets_2003,New England Patriots_2003,-1
16,Buffalo Bills_2003,Miami Dolphins_2003,-1
16,St. Louis Rams_2003,Cincinnati Bengals_2003,1
16,Dallas Cowboys_2003,New York Giants_2003,1
16,Jacksonville Jaguars_2003,New Orleans Saints_2003,1
16,Carolina Panthers_2003,Detroit Lions_2003,1
16,Chicago Bears_2003,Washington Redskins_2003,1
16,Cleveland Browns_2003,Baltimore Ravens_2003,-1
16,Houston Texans_2003,Tennessee Titans_2003,-1
16,Pittsburgh Steelers_2003,San Diego Chargers_2003,1
16,Seattle Seahawks_2003,Arizona Cardinals_2003,1
16,Philadelphia Eagles_2003,San Francisco 49ers_2003,-1
16,Indianapolis Colts_2003,Denver Broncos_2003,-1
16,Oakland Raiders_2003,Green Bay Packers_2003,-1
17,New England Patriots_2003,Buffalo Bills_2003,1
17,San Francisco 49ers_2003,Seattle Seahawks_2003,-1
17,Washington Redskins_2003,Philadelphia Eagles_2003,-1
17,Kansas City Chiefs_2003,Chicago Bears_2003,1
17,Cincinnati Bengals_2003,Cleveland Browns_2003,-1
17,Atlanta Falcons_2003,Jacksonville Jaguars_2003,1
17,Houston Texans_2003,Indianapolis Colts_2003,-1
17,New Orleans Saints_2003,Dallas Cowboys_2003,1
17,Detroit Lions_2003,St. Louis Rams_2003,1
17,Miami Dolphins_2003,New York Jets_2003,1
17,Tennessee Titans_2003,Tampa Bay Buccaneers_2003,1
17,New York Giants_2003,Carolina Panthers_2003,-1
17,Arizona Cardinals_2003,Minnesota Vikings_2003,1
17,Green Bay Packers_2003,Denver Broncos_2003,1
17,San Diego Chargers_2003,Oakland Raiders_2003,1
17,Baltimore Ravens_2003,Pittsburgh Steelers_2003,1
20,Baltimore Ravens_2003,Tennessee Titans_2003,-1
20,Carolina Panthers_2003,Dallas Cowboys_2003,1
20,Green Bay Packers_2003,Seattle Seahawks_2003,1
20,Indianapolis Colts_2003,Denver Broncos_2003,1
21,St. Louis Rams_2003,Carolina Panthers_2003,-1
21,New England Patriots_2003,Tennessee Titans_2003,1
21,Kansas City Chiefs_2003,Indianapolis Colts_2003,-1
21,Philadelphia Eagles_2003,Green Bay Packers_2003,1
22,New England Patriots_2003,Indianapolis Colts_2003,1
22,Philadelphia Eagles_2003,Carolina Panthers_2003,-1
23,Carolina Panthers_2003,New England Patriots_2003,-1
1,New England Patriots_2004,Indianapolis Colts_2004,1
1,Miami Dolphins_2004,Tennessee Titans_2004,-1
1,Buffalo Bills_2004,Jacksonville Jaguars_2004,-1
1,St. Louis Rams_2004,Arizona Cardinals_2004,1
1,Pittsburgh Steelers_2004,Oakland Raiders_2004,1
1,Chicago Bears_2004,Detroit Lions_2004,-1
1,Houston Texans_2004,San Diego Chargers_2004,-1
1,New Orleans Saints_2004,Seattle Seahawks_2004,-1
1,Washington Redskins_2004,Tampa Bay Buccaneers_2004,1
1,New York Jets_2004,Cincinnati Bengals_2004,1
1,Cleveland Browns_2004,Baltimore Ravens_2004,1
1,Minnesota Vikings_2004,Dallas Cowboys_2004,1
1,San Francisco 49ers_2004,Atlanta Falcons_2004,-1
1,Philadelphia Eagles_2004,New York Giants_2004,1
1,Denver Broncos_2004,Kansas City Chiefs_2004,1
1,Carolina Panthers_2004,Green Bay Packers_2004,-1
2,Kansas City Chiefs_2004,Carolina Panthers_2004,-1
2,Green Bay Packers_2004,Chicago Bears_2004,-1
2,Tennessee Titans_2004,Indianapolis Colts_2004,-1
2,Jacksonville Jaguars_2004,Denver Broncos_2004,1
2,Baltimore Ravens_2004,Pittsburgh Steelers_2004,1
2,Atlanta Falcons_2004,St. Louis Rams_2004,1
2,New Orleans Saints_2004,San Francisco 49ers_2004,1
2,Detroit Lions_2004,Houston Texans_2004,1
2,New York Giants_2004,Washington Redskins_2004,1
2,Tampa Bay Buccaneers_2004,Seattle Seahawks_2004,-1
2,Oakland Raiders_2004,Buffalo Bills_2004,1
2,Dallas Cowboys_2004,Cleveland Browns_2004,1
2,San Diego Chargers_2004,New York Jets_2004,-1
2,Arizona Cardinals_2004,New England Patriots_2004,-1
2,Cincinnati Bengals_2004,Miami Dolphins_2004,1
2,Philadelphia Eagles_2004,Minnesota Vikings_2004,1
3,Minnesota Vikings_2004,Chicago Bears_2004,1
3,Kansas City Chiefs_2004,Houston Texans_2004,-1
3,Cincinnati Bengals_2004,Baltimore Ravens_2004,-1
3,New York Giants_2004,Cleveland Browns_2004,1
3,Tennessee Titans_2004,Jacksonville Jaguars_2004,-1
3,St. Louis Rams_2004,New Orleans Saints_2004,-1
3,Detroit Lions_2004,Philadelphia Eagles_2004,-1
3,Atlanta Falcons_2004,Arizona Cardinals_2004,1
3,Denver Broncos_2004,San Diego Chargers_2004,1
3,Indianapolis Colts_2004,Green Bay Packers_2004,1
3,Seattle Seahawks_2004,San Francisco 49ers_2004,1
3,Oakland Raiders_2004,Tampa Bay Buccaneers_2004,1
3,Miami Dolphins_2004,Pittsburgh Steelers_2004,-1
3,Washington Redskins_2004,Dallas Cowboys_2004,-1
4,Pittsburgh Steelers_2004,Cincinnati Bengals_2004,1
4,Buffalo Bills_2004,New England Patriots_2004,-1
4,Cleveland Browns_2004,Washington Redskins_2004,1
4,Jacksonville Jaguars_2004,Indianapolis Colts_2004,-1
4,Green Bay Packers_2004,New York Giants_2004,-1
4,Houston Texans_2004,Oakland Raiders_2004,1
4,Chicago Bears_2004,Philadelphia Eagles_2004,-1
4,Carolina Panthers_2004,Atlanta Falcons_2004,-1
4,Arizona Cardinals_2004,New Orleans Saints_2004,1
4,Tampa Bay Buccaneers_2004,Denver Broncos_2004,-1
4,Miami Dolphins_2004,New York Jets_2004,-1
4,San Diego Chargers_2004,Tennessee Titans_2004,1
4,San Francisco 49ers_2004,St. Louis Rams_2004,-1
4,Baltimore Ravens_2004,Kansas City Chiefs_2004,-1
5,Indianapolis Colts_2004,Oakland Raiders_2004,1
5,Pittsburgh Steelers_2004,Cleveland Browns_2004,1
5,Houston Texans_2004,Minnesota Vikings_2004,-1
5,New England Patriots_2004,Miami Dolphins_2004,1
5,Dallas Cowboys_2004,New York Giants_2004,-1
5,New Orleans Saints_2004,Tampa Bay Buccaneers_2004,-1
5,Atlanta Falcons_2004,Detroit Lions_2004,-1
5,San Diego Chargers_2004,Jacksonville Jaguars_2004,1
5,New York Jets_2004,Buffalo Bills_2004,1
5,Denver Broncos_2004,Carolina Panthers_2004,1
5,San Francisco 49ers_2004,Arizona Cardinals_2004,1
5,Seattle Seahawks_2004,St. Louis Rams_2004,-1
5,Washington Redskins_2004,Baltimore Ravens_2004,-1
5,Green Bay Packers_2004,Tennessee Titans_2004,-1
6,Buffalo Bills_2004,Miami Dolphins_2004,1
6,New England Patriots_2004,Seattle Seahawks_2004,1
6,Atlanta Falcons_2004,San Diego Chargers_2004,1
6,Tennessee Titans_2004,Houston Texans_2004,-1
6,Jacksonville Jaguars_2004,Kansas City Chiefs_2004,1
6,Chicago Bears_2004,Washington Redskins_2004,-1
6,Cleveland Browns_2004,Cincinnati Bengals_2004,1
6,Detroit Lions_2004,Green Bay Packers_2004,-1
6,New York Jets_2004,San Francisco 49ers_2004,1
6,Philadelphia Eagles_2004,Carolina Panthers_2004,1
6,Dallas Cowboys_2004,Pittsburgh Steelers_2004,-1
6,Oakland Raiders_2004,Denver Broncos_2004,-1
6,New Orleans Saints_2004,Minnesota Vikings_2004,-1
6,St. Louis Rams_2004,Tampa Bay Buccaneers_2004,1
7,Indianapolis Colts_2004,Jacksonville Jaguars_2004,-1
7,Minnesota Vikings_2004,Tennessee Titans_2004,1
7,Kansas City Chiefs_2004,Atlanta Falcons_2004,1
7,Baltimore Ravens_2004,Buffalo Bills_2004,1
7,Carolina Panthers_2004,San Diego Chargers_2004,-1
7,Tampa Bay Buccaneers_2004,Chicago Bears_2004,1
7,Miami Dolphins_2004,St. Louis Rams_2004,1
7,New York Giants_2004,Detroit Lions_2004,-1
7,Cleveland Browns_2004,Philadelphia Eagles_2004,-1
7,New England Patriots_2004,New York Jets_2004,1
7,Green Bay Packers_2004,Dallas Cowboys_2004,1
7,Oakland Raiders_2004,New Orleans Saints_2004,-1
7,Arizona Cardinals_2004,Seattle Seahawks_2004,1
7,Cincinnati Bengals_2004,Denver Broncos_2004,1
8,Kansas City Chiefs_2004,Indianapolis Colts_2004,1
8,Minnesota Vikings_2004,New York Giants_2004,-1
8,Buffalo Bills_2004,Arizona Cardinals_2004,1
8,Houston Texans_2004,Jacksonville Jaguars_2004,1
8,Tennessee Titans_2004,Cincinnati Bengals_2004,1
8,Dallas Cowboys_2004,Detroit Lions_2004,1
8,Philadelphia Eagles_2004,Baltimore Ravens_2004,1
8,Washington Redskins_2004,Green Bay Packers_2004,-1
8,Denver Broncos_2004,Atlanta Falcons_2004,-1
8,Seattle Seahawks_2004,Carolina Panthers_2004,1
8,Pittsburgh Steelers_2004,New England Patriots_2004,1
8,San Diego Chargers_2004,Oakland Raiders_2004,1
8,Chicago Bears_2004,San Francisco 49ers_2004,1
8,New York Jets_2004,Miami Dolphins_2004,1
9,Tampa Bay Buccaneers_2004,Kansas City Chiefs_2004,1
9,Buffalo Bills_2004,New York Jets_2004,1
9,Carolina Panthers_2004,Oakland Raiders_2004,-1
9,Cincinnati Bengals_2004,Dallas Cowboys_2004,1
9,Miami Dolphins_2004,Arizona Cardinals_2004,-1
9,Pittsburgh Steelers_2004,Philadelphia Eagles_2004,1
9,Detroit Lions_2004,Washington Redskins_2004,-1
9,San Diego Chargers_2004,New Orleans Saints_2004,1
9,San Francisco 49ers_2004,Seattle Seahawks_2004,-1
9,New York Giants_2004,Chicago Bears_2004,-1
9,St. Louis Rams_2004,New England Patriots_2004,-1
9,Denver Broncos_2004,Houston Texans_2004,1
9,Baltimore Ravens_2004,Cleveland Browns_2004,1
9,Indianapolis Colts_2004,Minnesota Vikings_2004,1
10,Indianapolis Colts_2004,Houston Texans_2004,1
10,New Orleans Saints_2004,Kansas City Chiefs_2004,1
10,New York Jets_2004,Baltimore Ravens_2004,-1
10,St. Louis Rams_2004,Seattle Seahawks_2004,1
10,Tennessee Titans_2004,Chicago Bears_2004,-1
10,Cleveland Browns_2004,Pittsburgh Steelers_2004,-1
10,Jacksonville Jaguars_2004,Detroit Lions_2004,1
10,Atlanta Falcons_2004,Tampa Bay Buccaneers_2004,1
10,Washington Redskins_2004,Cincinnati Bengals_2004,-1
10,San Francisco 49ers_2004,Carolina Panthers_2004,-1
10,Arizona Cardinals_2004,New York Giants_2004,1
10,Green Bay Packers_2004,Minnesota Vikings_2004,1
10,New England Patriots_2004,Buffalo Bills_2004,1
10,Dallas Cowboys_2004,Philadelphia Eagles_2004,-1
11,Minnesota Vikings_2004,Detroit Lions_2004,1
11,Tampa Bay Buccaneers_2004,San Francisco 49ers_2004,1
11,Buffalo Bills_2004,St. Louis Rams_2004,1
11,Chicago Bears_2004,Indianapolis Colts_2004,-1
11,Cleveland Browns_2004,New York Jets_2004,-1
11,Baltimore Ravens_2004,Dallas Cowboys_2004,1
11,Jacksonville Jaguars_2004,Tennessee Titans_2004,-1
11,Cincinnati Bengals_2004,Pittsburgh Steelers_2004,-1
11,New Orleans Saints_2004,Denver Broncos_2004,-1
11,Carolina Panthers_2004,Arizona Cardinals_2004,1
11,Oakland Raiders_2004,San Diego Chargers_2004,-1
11,Seattle Seahawks_2004,Miami Dolphins_2004,1
11,New York Giants_2004,Atlanta Falcons_2004,-1
11,Philadelphia Eagles_2004,Washington Redskins_2004,1
11,Houston Texans_2004,Green Bay Packers_2004,-1
11,Kansas City Chiefs_2004,New England Patriots_2004,-1
12,Detroit Lions_2004,Indianapolis Colts_2004,-1
12,Dallas Cowboys_2004,Chicago Bears_2004,1
12,Minnesota Vikings_2004,Jacksonville Jaguars_2004,1
12,Kansas City Chiefs_2004,San Diego Chargers_2004,-1
12,Cincinnati Bengals_2004,Cleveland Browns_2004,1
12,Pittsburgh Steelers_2004,Washington Redskins_2004,1
12,New York Giants_2004,Philadelphia Eagles_2004,-1
12,Carolina Panthers_2004,Tampa Bay Buccaneers_2004,1
12,Houston Texans_2004,Tennessee Titans_2004,1
12,Atlanta Falcons_2004,New Orleans Saints_2004,1
12,San Francisco 49ers_2004,Miami Dolphins_2004,-1
12,Seattle Seahawks_2004,Buffalo Bills_2004,-1
12,Arizona Cardinals_2004,New York Jets_2004,-1
12,New England Patriots_2004,Baltimore Ravens_2004,1
12,Denver Broncos_2004,Oakland Raiders_2004,-1
12,Green Bay Packers_2004,St. Louis Rams_2004,1
13,Tampa Bay Buccaneers_2004,Atlanta Falcons_2004,1
13,Baltimore Ravens_2004,Cincinnati Bengals_2004,-1
13,Cleveland Browns_2004,New England Patriots_2004,-1
13,Indianapolis Colts_2004,Tennessee Titans_2004,1
13,St. Louis Rams_2004,San Francisco 49ers_2004,1
13,Miami Dolphins_2004,Buffalo Bills_2004,-1
13,New Orleans Saints_2004,Carolina Panthers_2004,-1
13,Chicago Bears_2004,Minnesota Vikings_2004,1
13,Detroit Lions_2004,Arizona Cardinals_2004,1
13,New York Jets_2004,Houston Texans_2004,1
13,San Diego Chargers_2004,Denver Broncos_2004,1
13,Oakland Raiders_2004,Kansas City Chiefs_2004,-1
13,Philadelphia Eagles_2004,Green Bay Packers_2004,1
13,Washington Redskins_2004,New York Giants_2004,1
13,Jacksonville Jaguars_2004,Pittsburgh Steelers_2004,-1
13,Seattle Seahawks_2004,Dallas Cowboys_2004,-1
14,Minnesota Vikings_2004,Seattle Seahawks_2004,-1
14,Baltimore Ravens_2004,New York Giants_2004,1
14,Buffalo Bills_2004,Cleveland Browns_2004,1
14,New England Patriots_2004,Cincinnati Bengals_2004,1
14,Houston Texans_2004,Indianapolis Colts_2004,-1
14,Atlanta Falcons_2004,Oakland Raiders_2004,1
14,Jacksonville Jaguars_2004,Chicago Bears_2004,1
14,Dallas Cowboys_2004,New Orleans Saints_2004,-1
14,Denver Broncos_2004,Miami Dolphins_2004,1
14,Pittsburgh Steelers_2004,New York Jets_2004,1
14,Carolina Panthers_2004,St. Louis Rams_2004,1
14,Arizona Cardinals_2004,San Francisco 49ers_2004,-1
14,Green Bay Packers_2004,Detroit Lions_2004,1
14,San Diego Chargers_2004,Tampa Bay Buccaneers_2004,1
14,Washington Redskins_2004,Philadelphia Eagles_2004,-1
14,Tennessee Titans_2004,Kansas City Chiefs_2004,-1
15,New York Giants_2004,Pittsburgh Steelers_2004,-1
